pmcid	title	abstract	body	relevancy
2740160	0.20466393	0.20466393	0.2221337	0
3860673	0.19535281	0.19535281	0.21202777	0
3628471	0.18984891	0.18984891	0.20724303	0
1636036	0.18113342	0.18113342	0.19242361	1
3504246	0.17394683	0.17394683	0.18988395	0
2241764	0.163028	0.163028	0.1769438	0
3606293	0.16299863	0.16299863	0.17691192	0
3468117	0.1628069	0.1628069	0.1767038	2
3700455	0.16088474	0.16088474	0.17097585	0
3556292	0.15453687	0.15453687	0.16869564	0
2804570	0.15399012	0.15399012	0.1680988	0
3846152	0.15152663	0.15152663	0.15812533	0
3567954	0.15070893	0.15070893	0.16010273	0
3543893	0.14911342	0.14911342	0.15846622	0
3469334	0.14901449	0.14901449	0.15550381	0
3353295	0.1455714	0.1455714	0.15464497	0
3099090	0.14536333	0.14536333	0.15868162	0
2702886	0.1420619	0.1420619	0.15418805	1
3756167	0.14160575	0.14160575	0.15048766	0
3825967	0.14028051	0.14028051	0.1490793	2
3683417	0.1395104	0.1395104	0.15141876	0
3830836	0.13870153	0.13870153	0.15140946	0
3443655	0.13755181	0.13755181	0.14354196	2
3765128	0.13677791	0.13677791	0.14530338	1
2599801	0.13645656	0.13645656	0.142399	0
2443117	0.1356003	0.1356003	0.14410554	0
3817744	0.13503136	0.13503136	0.14655739	0
2908659	0.1346179	0.1346179	0.14306149	0
3845240	0.13456278	0.13456278	0.14604881	0
3295333	0.13298443	0.13298443	0.14516854	0
3395946	0.12995312	0.12995312	0.13810414	0
3121590	0.12913182	0.12913182	5.0165296	2
3858746	0.12855257	0.12855257	0.1341508	0
3601504	0.1283848	0.1283848	0.14014749	0
3874942	0.1282387	0.1282387	0.13998802	0
3614728	0.12705484	0.12705484	0.1386957	0
3095784	0.12649265	0.12649265	0.13437703	0
2330057	0.12643372	0.12643372	0.13431442	0
3385320	0.12641342	0.12641342	0.13429287	0
3763677	0.12539232	0.12539232	0.13320811	1
2984407	0.12498206	0.12498206	0.13282128	1
2630294	0.12451373	0.12451373	0.12993607	0
3519056	0.12284458	0.12284458	0.13050158	0
2745137	0.122329295	0.122329295	0.1276565	0
2830180	0.12182987	0.12182987	0.12713534	0
2682450	0.12107517	0.12107517	0.12866934	0
3426908	0.12073459	0.12073459	0.12826008	0
3335538	0.12066731	0.12066731	0.13172294	0
2646708	0.120018244	0.120018244	0.12524481	0
2847818	0.11986465	0.11986465	0.12508453	0
2862020	0.119653516	0.119653516	0.12486422	0
2576249	0.11959967	0.11959967	0.13055748	0
2729309	0.11891594	0.11891594	0.1290664	0
3075144	0.11887127	0.11887127	0.1263272	0
2628097	0.11870731	0.11870731	0.123876795	2
3580753	0.11844231	0.11844231	0.12929408	2
3212934	0.11793809	0.11793809	0.12528926	0
3004513	0.11768267	0.11768267	0.12846485	1
2984347	0.11738357	0.11738357	0.12470019	0
2648945	0.11724227	0.11724227	0.12459602	0
3372001	0.11712823	0.11712823	0.12222896	0
3195765	0.11692104	0.11692104	0.12690121	2
3852630	0.11688042	0.11688042	0.12197034	0
2783087	0.116239995	0.116239995	0.12353089	0
3443664	0.11596332	0.11596332	0.12586175	0
3115887	0.1155331	0.1155331	0.122779645	0
2656981	0.11431589	0.11431589	0.12148609	1
3489801	0.11390695	0.11390695	0.11886738	0
2898974	0.113658026	0.113658026	0.118607625	0
3311001	0.11345242	0.11345242	5.2347474	1
2672271	0.11304186	0.11304186	0.12008785	0
3500003	0.11299714	0.11299714	0.12264237	0
2908802	0.11235328	0.11235328	5.660971	0
3878495	0.11152528	0.11152528	0.11847674	0
2895172	0.111398	0.111398	0.11624919	0
3713330	0.111086346	0.111086346	0.12126416	0
3876522	0.110834144	0.110834144	0.11566077	1
2705356	0.11051377	0.11051377	0.11740219	0
3631787	0.110370345	0.110370345	0.117293075	0
3571852	0.11004077	0.11004077	0.119433664	0
3113190	0.109918736	0.109918736	0.11470551	0
3227694	0.10964344	0.10964344	0.11652057	0
3665058	0.109446645	0.109446645	0.11631144	0
3704959	0.10871794	0.10871794	0.118678756	0
2989946	0.10854094	0.10854094	0.117805794	0
3712003	0.108097106	0.108097106	0.11800105	0
3369671	0.10792002	0.10792002	0.11780773	0
2584009	0.10747922	0.10747922	0.112159744	1
3072006	0.10742969	0.10742969	0.114167966	0
2846859	0.10700204	0.10700204	4.5113854	1
3377020	0.10692445	0.10692445	0.11158081	0
3714936	0.10681934	0.10681934	0.11147113	0
3162699	0.10646036	0.10646036	0.11554764	0
3572695	0.106322095	0.106322095	0.1129909	0
3649624	0.10624631	0.10624631	0.11598068	0
1892548	0.106245644	0.106245644	0.11087245	0
3841528	0.10578	0.10578	0.11547163	0
3134918	0.105570056	0.105570056	0.110167444	0
2672241	0.10542564	0.10542564	0.11001674	0
2653027	0.10501403	0.10501403	0.11397785	0
3220812	0.104785256	0.104785256	0.1113166	0
3540647	0.1039259	0.1039259	0.11044441	0
2873547	0.103640154	0.103640154	0.11014075	0
3679758	0.10291527	0.10291527	0.112344444	0
3678496	0.10273229	0.10273229	0.10913568	0
2787203	0.10261039	0.10261039	0.109006174	0
3375193	0.10212734	0.10212734	0.10849302	0
2920084	0.10191754	0.10191754	0.11061704	0
2859736	0.10172089	0.10172089	0.10615065	0
3573792	0.10154258	0.10154258	0.10787181	0
2678982	0.101508826	0.101508826	0.11080913	0
3580349	0.100913815	0.100913815	0.10530843	0
555568	0.100697204	0.100697204	0.10929253	0
3463912	0.10059214	0.10059214	0.10686213	0
2572606	0.10033114	0.10033114	0.10662417	0
3403857	0.10025158	0.10025158	0.10653962	0
3259121	0.09952691	0.09952691	0.105730504	2
3231714	0.09918293	0.09918293	0.10350216	0
3015846	0.098728925	0.098728925	0.1030284	2
2740038	0.09847848	0.09847848	0.106884435	1
3860030	0.09846147	0.09846147	0.10748258	1
3299191	0.09793874	0.09793874	0.104043335	0
3887575	0.097824536	0.097824536	0.10396036	0
3523895	0.09761362	0.09761362	0.10373621	0
2887775	0.097120285	0.097120285	0.101349704	0
3860647	0.09692411	0.09692411	0.105197385	2
3539461	0.09670278	0.09670278	0.10091401	0
3439380	0.096617654	0.096617654	0.10546984	0
3560757	0.096374795	0.096374795	0.100571744	0
2672256	0.096331246	0.096331246	0.10515718	0
3649561	0.09582532	0.09582532	0.10460491	0
2740354	0.09566455	0.09566455	0.101664886	0
3747026	0.09564107	0.09564107	0.09980607	0
3030803	0.09548625	0.09548625	0.103636794	0
3336885	0.095437616	0.095437616	0.10138632	0
3177884	0.09539161	0.09539161	5.4329014	0
3445248	0.09514465	0.09514465	0.103861876	0
2630936	0.09473812	0.09473812	0.10282481	0
3492965	0.09465269	0.09465269	0.103324845	0
3854980	0.09463832	0.09463832	0.10057429	2
3746438	0.09447216	0.09447216	0.100360684	2
2691511	0.09430041	0.09430041	0.10294029	0
3369416	0.094232336	0.094232336	0.10227584	0
3227160	0.093966156	0.093966156	0.10257541	0
3419663	0.093939744	0.093939744	0.09803065	0
3193642	0.09393943	0.09393943	0.09803032	0
3700151	0.093891054	0.093891054	0.097979836	0
3482687	0.09382527	0.09382527	0.10242161	0
3502811	0.0935959	0.0935959	0.09942981	2
3038405	0.093361884	0.093361884	0.09918122	0
3571614	0.093091786	0.093091786	0.09889427	0
3015416	0.09296672	0.09296672	0.097015254	0
3860017	0.09246353	0.09246353	0.09822685	0
3530728	0.09216742	0.09216742	0.09791229	0
3309632	0.09214472	0.09214472	0.097924285	0
2656964	0.092126265	0.092126265	0.10056693	2
2790738	0.09207683	0.09207683	0.096086614	0
3419694	0.09203648	0.09203648	0.096044496	0
3508535	0.091966644	0.091966644	0.097698994	0
3789895	0.09189448	0.09189448	0.09589632	0
3520687	0.0915096	0.0915096	0.09724934	0
2851121	0.0911337	0.0911337	0.09891271	0
1564383	0.09105455	0.09105455	0.09673005	0
2803864	0.09104162	0.09104162	0.096716315	0
2884449	0.090474986	0.090474986	0.09819777	2
3183542	0.090153374	0.090153374	0.09407939	0
2908657	0.090117514	0.090117514	0.09573461	0
2930595	0.089783266	0.089783266	0.097447015	0
343284	0.08971223	0.08971223	0.09533923	0
2570216	0.08963317	0.08963317	0.095220074	0
3683414	0.08937959	0.08937959	0.094950676	0
3415800	0.08911062	0.08911062	0.09466496	0
2813640	0.08899071	0.08899071	0.09658681	0
2116997	0.088693894	0.088693894	0.09425701	2
1513559	0.08864118	0.08864118	0.094201	0
2848339	0.08847234	0.08847234	0.09398689	0
3379930	0.088468835	0.088468835	0.09657442	0
3556748	0.0884224	0.0884224	0.09393384	0
2553050	0.08831599	0.08831599	0.0938554	2
3618906	0.08802136	0.08802136	0.0935423	0
3015800	0.087844774	0.087844774	0.095343046	0
3639802	0.08784299	0.08784299	0.09534112	0
3209998	0.08775076	0.08775076	0.09322034	0
3404028	0.08765429	0.08765429	0.09568524	0
3141457	0.087637335	0.087637335	0.09313419	0
3291284	0.08732493	0.08732493	0.09477883	0
3401818	0.08725752	0.08725752	0.09273055	0
2989960	0.08701553	0.08701553	0.09444303	0
2202780	0.0869898	0.0869898	0.09441509	2
2820011	0.086586565	0.086586565	0.09035725	0
3555599	0.08645684	0.08645684	0.09022188	0
3094002	0.08644573	0.08644573	0.09436595	0
3080336	0.0862741	0.0862741	0.09165163	0
3253678	0.08604305	0.08604305	0.091406174	0
3144753	0.0855728	0.0855728	0.08929934	0
2740219	0.08534079	0.08534079	0.08905724	0
3691890	0.08521634	0.08521634	0.09249027	0
2916002	0.08514982	0.08514982	0.09241807	0
2888359	0.08476994	0.08476994	0.09005373	0
3681648	0.084736645	0.084736645	0.09005156	0
2821393	0.08472262	0.08472262	0.08841214	0
3286878	0.08465217	0.08465217	0.08996179	0
1891108	0.08454434	0.08454434	0.088226095	1
3193634	0.08431005	0.08431005	0.08956516	0
2526417	0.08430096	0.08430096	0.08797211	0
3376597	0.08428502	0.08428502	0.08957161	0
3841531	0.083964884	0.083964884	0.08919848	0
1635700	0.08394913	0.08394913	0.091640614	0
3413830	0.083890826	0.083890826	0.08911981	0
2657235	0.08381884	0.08381884	0.089043334	0
3535134	0.08381016	0.08381016	0.08903412	0
3601500	0.08378033	0.08378033	0.08900242	2
2769322	0.08374488	0.08374488	0.08739182	2
3108289	0.08368595	0.08368595	0.08890215	1
3132366	0.08328323	0.08328323	0.08691006	0
3524783	0.08296168	0.08296168	0.08813275	0
3250652	0.082811594	0.082811594	0.08800576	0
3145084	0.0826131	0.0826131	0.087762445	0
3214823	0.08259887	0.08259887	0.0861959	0
3678886	0.08258356	0.08258356	0.08963275	0
324410	0.08252072	0.08252072	0.0876643	0
3555553	0.082363136	0.082363136	0.08939351	1
3591015	0.082328215	0.082328215	0.08987119	0
3521404	0.0821293	0.0821293	0.08965404	2
3490885	0.08205301	0.08205301	0.0871996	0
3880487	0.08187005	0.08187005	0.08937103	0
481084	0.081675686	0.081675686	0.086798616	0
3594917	0.08146632	0.08146632	0.08842014	0
3611603	0.08129494	0.08129494	0.088234134	0
2724433	0.081225134	0.081225134	0.08628796	0
2980723	0.081207715	0.081207715	0.08813946	0
3357616	0.08102764	0.08102764	0.08455625	0
436062	0.080879405	0.080879405	0.08828964	0
2835690	0.0802127	0.0802127	0.08756184	2
2974906	0.07998231	0.07998231	0.084967665	0
3292995	0.07989687	0.07989687	0.08490821	0
3471445	0.07972937	0.07972937	0.08703423	0
3159366	0.07971177	0.07971177	0.084711514	0
2740088	0.07967076	0.07967076	0.086471304	0
2672220	0.079574965	0.079574965	0.086865686	0
2375948	0.0794531	0.0794531	0.08623508	0
3137826	0.07924094	0.07924094	0.08650105	0
3833645	0.07914982	0.07914982	0.086401574	0
2765935	0.07903168	0.07903168	0.085777685	0
3892006	0.078977525	0.078977525	0.0857189	0
3588206	0.07885647	0.07885647	0.08558752	0
3601021	0.07846821	0.07846821	0.08338995	0
3445081	0.078395225	0.078395225	0.0818092	0
3342549	0.07816176	0.07816176	0.08483351	0
2881079	0.07812454	0.07812454	0.0829941	0
2567981	0.077995226	0.077995226	0.0828873	0
3107160	0.07793734	0.07793734	0.08507802	0
2311282	0.07778696	0.07778696	0.082665965	2
2988864	0.07753021	0.07753021	0.08090651	0
3423012	0.07731195	0.07731195	0.082130864	0
1618827	0.07702734	0.07702734	0.083602265	0
2746801	0.077017285	0.077017285	0.08037125	0
3087701	0.07694972	0.07694972	0.08030075	0
3580632	0.07683237	0.07683237	0.083390646	0
2672275	0.07641735	0.07641735	0.083418764	0
3350049	0.076117694	0.076117694	0.08086218	2
3000625	0.0756726	0.0756726	0.08038933	0
2637899	0.07557267	0.07557267	0.08249669	2
3664678	0.07554739	0.07554739	0.08025632	0
2989115	0.07533337	0.07533337	0.078614004	0
2740076	0.07525578	0.07525578	0.08167948	0
3696305	0.07525294	0.07525294	0.07853007	0
3644739	0.075217605	0.075217605	0.07849319	1
2045102	0.07488625	0.07488625	0.07814741	0
3728613	0.074649915	0.074649915	0.0814894	0
3764660	0.07453152	0.07453152	0.07920634	0
3514377	0.07446149	0.07446149	0.081283696	0
3391837	0.074310504	0.074310504	0.08065352	0
3134932	0.074211515	0.074211515	0.07744329	0
3571593	0.07420912	0.07420912	0.08100822	0
3483334	0.074008636	0.074008636	0.07723158	0
3876503	0.07388082	0.07388082	0.07709819	1
3709341	0.073865354	0.073865354	0.080632955	0
2702927	0.07380261	0.07380261	0.078402795	0
3530725	0.07365149	0.07365149	0.07827112	0
529263	0.07361224	0.07361224	0.07681793	0
3043450	0.07359072	0.07359072	0.07679546	2
3841536	0.0735418	0.0735418	0.07812571	1
3110133	0.07343946	0.07343946	0.078017	0
3538640	0.073418334	0.073418334	0.077994555	2
3129103	0.073408544	0.073408544	0.077984154	1
2222229	0.073251866	0.073251866	0.076441854	0
3022142	0.073197246	0.073197246	0.07990363	0
3254206	0.073190354	0.073190354	0.07943775	0
3825951	0.07316622	0.07316622	0.079411566	0
2900077	0.07309115	0.07309115	0.07627414	0
3649614	0.07301155	0.07301155	0.07619107	1
3833481	0.07299464	0.07299464	0.07968247	0
3143076	0.072889276	0.072889276	0.07743252	0
3194338	0.07253381	0.07253381	0.079179406	0
3410009	0.07246112	0.07246112	0.07700608	0
2936927	0.07227916	0.07227916	0.07681271	2
3148887	0.07227564	0.07227564	0.075423114	0
3394723	0.072250575	0.072250575	0.078417756	0
3717768	0.071887895	0.071887895	0.07636872	0
2797112	0.07177022	0.07177022	0.07834586	0
1459268	0.07174419	0.07174419	0.07831744	1
2902452	0.07169684	0.07169684	0.07616576	2
2907222	0.07165088	0.07165088	0.07776687	0
2527497	0.07152347	0.07152347	0.07600962	0
3848948	0.07141594	0.07141594	0.075867355	0
3505287	0.07139013	0.07139013	0.07793095	0
3816040	0.071235396	0.071235396	0.07776204	0
2810578	0.07122103	0.07122103	0.075660296	0
3629711	0.07106003	0.07106003	0.07548926	0
2426706	0.07090432	0.07090432	0.07399208	0
3785150	0.07090037	0.07090037	0.0769523	0
2869440	0.07073787	0.07073787	0.07517474	1
3253774	0.07034148	0.07034148	0.07472592	0
1570451	0.070266634	0.070266634	0.07670452	2
3223493	0.07020317	0.07020317	0.074578986	0
3182010	0.07016097	0.07016097	0.07614979	0
2711919	0.06996397	0.06996397	0.07593597	0
2850182	0.06991179	0.06991179	0.07426945	0
3209994	0.06984698	0.06984698	0.07288869	1
3170567	0.06970544	0.06970544	0.07405024	0
2784292	0.06970098	0.06970098	0.074045494	0
514569	0.06969324	0.06969324	0.07564213	0
3876502	0.06959158	0.06959158	0.07392928	0
1586188	0.0694631	0.0694631	0.07382002	1
3338769	0.069341235	0.069341235	0.07526008	0
3200117	0.06925487	0.06925487	4.9707246	2
3336896	0.06924386	0.06924386	0.07558803	0
3635627	0.069228865	0.069228865	0.07513812	0
3470946	0.069151916	0.069151916	0.07505461	0
1184083	0.06910559	0.06910559	0.073440075	0
3412713	0.069072604	0.069072604	0.07208059	0
3308259	0.0690683	0.0690683	0.073400445	0
2769475	0.069053546	0.069053546	0.074947834	0
3151403	0.06888437	0.06888437	0.07519561	0
2799065	0.0687062	0.0687062	0.07301564	0
3837543	0.06866666	0.06866666	0.071656965	0
3877957	0.0686536	0.0686536	0.07451375	0
2657117	0.06864928	0.06864928	0.072955154	0
3236146	0.06862933	0.06862933	0.07448742	2
3123852	0.06859964	0.06859964	0.072875515	1
3426826	0.06847658	0.06847658	0.07274478	0
3585708	0.06845042	0.06845042	0.074721895	0
2925354	0.06845026	0.06845026	0.07143114	0
2749011	0.06842002	0.06842002	0.074260235	1
3097580	0.06831773	0.06831773	0.0726028	0
3247899	0.06810763	0.06810763	0.07237952	0
2536181	0.0681025	0.0681025	0.07234738	1
1525177	0.06807347	0.06807347	4.1972814	0
3025866	0.06805361	0.06805361	0.073862545	0
2496697	0.06804452	0.06804452	0.07231245	0
3706228	0.067965575	0.067965575	0.07220192	0
3332357	0.067952484	0.067952484	0.07218802	0
3504311	0.06791502	0.06791502	0.07413745	0
3470986	0.06786244	0.06786244	0.07209236	2
2726504	0.06782419	0.06782419	0.07205173	0
2966580	0.06781377	0.06781377	0.07204066	1
2667168	0.06780201	0.06780201	0.07401408	2
3422996	0.0675487	0.0675487	0.07178554	0
3411373	0.06743769	0.06743769	0.07037449	0
1906865	0.06737355	0.06737355	0.073546365	0
3200190	0.06736394	0.06736394	0.071589194	0
3108430	0.067290634	0.067290634	0.073455855	0
2423870	0.06723042	0.06723042	0.07339012	2
117239	0.06719313	0.06719313	0.07011926	0
3183636	0.06705545	0.06705545	0.069975585	0
3009545	0.066736445	0.066736445	0.07089617	0
3088392	0.0667315	0.0667315	0.070890926	2
2672280	0.066568606	0.066568606	0.07074396	0
3555578	0.06648975	0.06648975	0.07258159	0
3141706	0.06634094	0.06634094	0.07200369	0
2903521	0.06617357	0.06617357	0.06905531	2
2776377	0.06616678	0.06616678	0.069048226	0
2954558	0.06615453	0.06615453	0.072215654	0
3579064	0.066135004	0.066135004	0.070283175	0
2358881	0.06582013	0.06582013	0.07143842	0
3136152	0.065789856	0.065789856	0.07181757	0
2779295	0.06570551	0.06570551	0.06982674	0
3566732	0.06567979	0.06567979	0.0697994	0
3683186	0.06565861	0.06565861	0.06851792	0
1578574	0.06565309	0.06565309	0.0697453	0
3838988	0.06559827	0.06559827	0.06845496	1
2967696	0.0654741	0.0654741	0.06955514	0
3671015	0.06502611	0.06502611	0.06907924	0
2820289	0.06497908	0.06497908	0.07052558	0
3004846	0.064955026	0.064955026	0.07049947	0
3296598	0.06483174	0.06483174	0.068898164	0
3156508	0.06480917	0.06480917	4.5911064	0
3350007	0.06474181	0.06474181	0.0675612	1
3128930	0.06451663	0.06451663	0.0673262	0
3087220	0.064308144	0.064308144	0.067108646	0
3003213	0.064275146	0.064275146	0.06828147	0
3573553	0.06422134	0.06422134	0.06701806	0
539257	0.06417956	0.06417956	0.06965782	0
3152170	0.063675255	0.063675255	0.06766914	0
3215995	0.06358148	0.06358148	0.067544565	2
3214505	0.06338208	0.06338208	0.067332745	0
2972612	0.0633494	0.0633494	0.0687568	0
2776376	0.06331531	0.06331531	0.0672618	0
3711735	0.06323152	0.06323152	0.06598514	2
1097749	0.0631853	0.0631853	0.0659369	0
2936924	0.063178875	0.063178875	0.06896738	0
3075827	0.062969595	0.062969595	4.4954805	0
2884205	0.06295662	0.06295662	0.068724744	0
3206412	0.06285303	0.06285303	0.068611674	0
3776553	0.06280831	0.06280831	0.06816952	0
3818878	0.06277714	0.06277714	0.0667147	2
544193	0.06275419	0.06275419	0.06811079	0
3558887	0.062347572	0.062347572	0.06805991	0
2938512	0.062166315	0.062166315	0.06606555	0
3862719	0.06197401	0.06197401	0.067652114	0
3020288	0.06195528	0.06195528	0.06584128	0
2791725	0.061706807	0.061706807	0.06557723	0
2615010	0.061596513	0.061596513	0.06685428	0
2833155	0.06150796	0.06150796	0.06675817	0
3075161	0.06141981	0.06141981	0.065248154	1
3860664	0.061364606	0.061364606	0.06403692	0
3517513	0.06134664	0.06134664	0.064018175	0
3154350	0.06131053	0.06131053	0.066543885	0
3298461	0.061281383	0.061281383	0.06395007	0
3350194	0.061280794	0.061280794	0.066895396	0
3177586	0.06123935	0.06123935	0.06685015	0
3046008	0.061236665	0.061236665	0.06684722	0
3636075	0.061165474	0.061165474	0.066769496	2
2693866	0.061161086	0.061161086	0.0649733	0
3679720	0.061132047	0.061132047	0.06496641	0
3531646	0.06104366	0.06104366	0.06487248	2
3155150	0.060994502	0.060994502	0.06482024	0
3352062	0.06099049	0.06099049	0.06619653	0
